#gene,rscores.exp100
26039,0.881307
8535,0.881148
10728,0.880989
9826,0.88083
81539,0.880671
7227,0.880512
64854,0.880353
9778,0.880195
10579,0.880036
80055,0.879877
51701,0.879718
167227,0.87956
5520,0.879401
23499,0.879243
26037,0.879084
22828,0.878925
23099,0.878767
4661,0.878608
5434,0.87845
1998,0.878291
25843,0.878133
83259,0.877975
10048,0.877816
4889,0.877658
6863,0.8775
3320,0.877341
7756,0.877183
10381,0.877025
25999,0.876867
10529,0.876709
10724,0.876551
3766,0.876392
7334,0.876234
7322,0.876076
80232,0.875918
23318,0.87576
23095,0.875602
9520,0.875444
7447,0.875287
80204,0.875129
50810,0.874971
3741,0.874813
9254,0.874655
5695,0.874498
9747,0.87434
25778,0.874182
7093,0.874024
23770,0.873867
5454,0.873709
10299,0.873552
1454,0.873394
5479,0.873236
79969,0.873079
66036,0.872922
22887,0.872764
114088,0.872607
6197,0.872449
8567,0.872292
1487,0.872135
11215,0.871977
23405,0.87182
2904,0.871663
23187,0.871505
27324,0.871348
116987,0.871191
132864,0.871034
83988,0.870877
6812,0.87072
29942,0.870563
56137,0.870406
6677,0.870249
5090,0.870092
11141,0.869935
869,0.869778
2894,0.869621
22999,0.869464
3336,0.869307
1173,0.86915
22913,0.868994
10042,0.868837
894,0.86868
59353,0.868524
10181,0.868367
23118,0.86821
11341,0.868054
23198,0.867897
22987,0.86774
7547,0.867584
7248,0.867427
627,0.867271
88,0.867115
23305,0.866958
887,0.866802
9372,0.866645
2830,0.866489
51719,0.866333
818,0.866177
29883,0.86602
782,0.865864
6597,0.865708
10612,0.865552
10096,0.865396
10242,0.865239
9628,0.865083
23396,0.864927
775,0.864771
4974,0.864615
257194,0.864459
6654,0.864303
200734,0.864147
1002,0.863992
26059,0.863836
340533,0.86368
5701,0.863524
9705,0.863368
56341,0.863213
1756,0.863057
5458,0.862901
375057,0.862746
4089,0.86259
54165,0.862434
4088,0.862279
80034,0.862123
9832,0.861968
5412,0.861812
8030,0.861657
6304,0.861501
55000,0.861346
65997,0.86119
1130,0.861035
2107,0.86088
157922,0.860724
7042,0.860569
5586,0.860414
11127,0.860259
2045,0.860104
55859,0.859948
9745,0.859793
5451,0.859638
5926,0.859483
3251,0.859328
10286,0.859173
2845,0.859018
23048,0.858863
9910,0.858708
10683,0.858553
5864,0.858398
9728,0.858243
5796,0.858089
27328,0.857934
9794,0.857779
4842,0.857624
10382,0.85747
26122,0.857315
2781,0.85716
1742,0.857006
10123,0.856851
23291,0.856696
6660,0.856542
57178,0.856387
221981,0.856233
8396,0.856078
9686,0.855924
10951,0.855769
57526,0.855615
23414,0.855461
1009,0.855306
55190,0.855152
2258,0.854998
49855,0.854843
5537,0.854689
2983,0.854535
6328,0.854381
23229,0.854227
27330,0.854073
2563,0.853919
5453,0.853764
5930,0.85361
10766,0.853456
7068,0.853302
23072,0.853149
3760,0.852995
8786,0.852841
3190,0.852687
523,0.852533
4209,0.852379
6473,0.852225
64750,0.852072
3796,0.851918
26289,0.851764
4168,0.851611
27125,0.851457
10210,0.851303
23060,0.85115
54212,0.850996
22992,0.850843
5122,0.850689
1812,0.850536
11044,0.850382
10552,0.850229
55810,0.850075
23135,0.849922
11069,0.849769
3763,0.849615
22902,0.849462
5604,0.849309
2909,0.849155
5587,0.849002
547,0.848849
3208,0.848696
22924,0.848543
23325,0.84839
10576,0.848237
4045,0.848084
814,0.847931
7398,0.847778
339287,0.847625
54800,0.847472
23620,0.847319
9071,0.847166
6853,0.847013
9211,0.84686
9819,0.846707
1896,0.846555
4170,0.846402
2785,0.846249
23168,0.846096
11189,0.845944
323,0.845791
10090,0.845638
2534,0.845486
7776,0.845333
6530,0.845181
54207,0.845028
3084,0.844876
357,0.844723
221037,0.844571
7545,0.844419
1871,0.844266
8646,0.844114
5885,0.843962
9962,0.843809
23030,0.843657
53616,0.843505
3720,0.843353
10608,0.8432
9987,0.843048
9522,0.842896
23154,0.842744
23769,0.842592
5071,0.84244
81846,0.842288
1496,0.842136
23332,0.841984
4154,0.841832
79095,0.84168
23142,0.841528
6262,0.841376
134,0.841225
8125,0.841073
161742,0.840921
8013,0.840769
27332,0.840618
92,0.840466
9865,0.840314
5717,0.840163
8470,0.840011
23131,0.839859
6662,0.839708
1628,0.839556
5727,0.839405
6047,0.839253
11316,0.839102
2911,0.83895
2346,0.838799
7101,0.838648
51105,0.838496
29106,0.838345
7102,0.838194
29855,0.838043
8036,0.837891
6874,0.83774
4036,0.837589
51046,0.837438
10152,0.837287
26470,0.837136
143279,0.836984
80206,0.836833
147179,0.836682
5590,0.836531
4929,0.83638
23254,0.83623
8110,0.836079
7531,0.835928
4986,0.835777
5629,0.835626
23469,0.835475
901,0.835325
694,0.835174
23345,0.835023
4090,0.834872
27087,0.834722
10656,0.834571
1010,0.83442
5127,0.83427
23266,0.834119
8408,0.833969
3400,0.833818
57715,0.833668
55700,0.833517
57659,0.833367
796,0.833217
10908,0.833066
10129,0.832916
4685,0.832766
31,0.832615
7690,0.832465
9611,0.832315
207,0.832165
2560,0.832014
23177,0.831864
10160,0.831714
4887,0.831564
6586,0.831414
3815,0.831264
5578,0.831114
55607,0.830964
801,0.830814
5253,0.830664
8871,0.830514
57419,0.830364
51306,0.830214
5469,0.830064
5046,0.829915
2664,0.829765
51780,0.829615
2941,0.829465
60676,0.829316
23768,0.829166
4212,0.829016
9627,0.828867
64137,0.828717
9978,0.828568
25957,0.828418
10810,0.828268
956,0.828119
23518,0.82797
5354,0.82782
6297,0.827671
28996,0.827521
7003,0.827372
10645,0.827223
8553,0.827073
54904,0.826924
2309,0.826775
153,0.826626
55565,0.826476
23263,0.826327
3786,0.826178
26130,0.826029
23619,0.82588
56675,0.825731
2835,0.825582
3777,0.825433
55137,0.825284
26009,0.825135
54014,0.824986
29118,0.824837
1004,0.824688
23528,0.824539
5063,0.82439
284058,0.824242
81565,0.824093
3091,0.823944
1316,0.823795
339479,0.823647
5411,0.823498
10046,0.823349
5310,0.823201
10150,0.823052
23152,0.822904
8672,0.822755
2262,0.822607
6430,0.822458
8514,0.82231
10383,0.822161
25789,0.822013
10155,0.821865
8500,0.821716
5692,0.821568
667,0.82142
8452,0.821271
10752,0.821123
7514,0.820975
23476,0.820827
55084,0.820679
3321,0.82053
23116,0.820382
5495,0.820234
6635,0.820086
154661,0.819938
1816,0.81979
6252,0.819642
9874,0.819494
64061,0.819346
8395,0.819198
2036,0.819051
54806,0.818903
50804,0.818755
5514,0.818607
1212,0.818459
9475,0.818312
4926,0.818164
10297,0.818016
1297,0.817869
23641,0.817721
5569,0.817573
8493,0.817426
4821,0.817278
10589,0.817131
4675,0.816983
10391,0.816836
9162,0.816688
64919,0.816541
1460,0.816393
373,0.816246
5594,0.816099
22862,0.815951
8405,0.815804
199731,0.815657
24141,0.81551
55832,0.815362
9575,0.815215
5069,0.815068
9762,0.814921
655,0.814774
998,0.814627
6750,0.81448
657,0.814333
2138,0.814186
5970,0.814039
8621,0.813892
1114,0.813745
94134,0.813598
5179,0.813451
8506,0.813304
5992,0.813157
494470,0.813011
23189,0.812864
10336,0.812717
23299,0.81257
57534,0.812424
81566,0.812277
23531,0.81213
2922,0.811984
1192,0.811837
10987,0.811691
51341,0.811544
55450,0.811398
868,0.811251
1027,0.811105
5518,0.810958
6018,0.810812
1783,0.810665
9806,0.810519
79187,0.810373
5707,0.810226
23105,0.81008
3421,0.809934
54556,0.809788
9284,0.809642
6447,0.809495
5688,0.809349
9508,0.809203
10521,0.809057
2774,0.808911
29970,0.808765
129642,0.808619
26507,0.808473
6655,0.808327
2245,0.808181
10396,0.808035
376267,0.807889
64344,0.807743
5579,0.807598
5077,0.807452
23512,0.807306
23467,0.80716
4886,0.807015
8655,0.806869
4092,0.806723
5121,0.806578
53822,0.806432
3232,0.806286
7222,0.806141
8237,0.805995
2549,0.80585
6376,0.805704
4849,0.805559
10846,0.805413
6092,0.805268
8445,0.805123
10769,0.804977
51299,0.804832
6780,0.804687
753,0.804541
8520,0.804396
9097,0.804251
10477,0.804106
8073,0.80396
23387,0.803815
55816,0.80367
5599,0.803525
57522,0.80338
22882,0.803235
7703,0.80309
8577,0.802945
114788,0.8028
4217,0.802655
10772,0.80251
10570,0.802365
23613,0.80222
4223,0.802075
375,0.801931
89927,0.801786
79698,0.801641
6907,0.801496
9529,0.801352
166,0.801207
55209,0.801062
3696,0.800918
23411,0.800773
55904,0.800628
51663,0.800484
478,0.800339
84059,0.800195
27185,0.80005
2023,0.799906
5605,0.799761
11325,0.799617
5297,0.799473
7175,0.799328
8543,0.799184
57182,0.79904
9256,0.798895
2899,0.798751
55205,0.798607
154215,0.798463
9743,0.798319
51308,0.798174
259217,0.79803
55884,0.797886
26278,0.797742
1261,0.797598
5522,0.797454
5575,0.79731
2978,0.797166
10479,0.797022
5141,0.796878
1961,0.796734
2773,0.796591
81553,0.796447
56252,0.796303
1113,0.796159
1136,0.796015
117178,0.795872
1638,0.795728
5704,0.795584
25924,0.795441
11222,0.795297
30820,0.795153
117,0.79501
11235,0.794866
6885,0.794723
140710,0.794579
22905,0.794436
1105,0.794292
7799,0.794149
23462,0.794005
29123,0.793862
10395,0.793719
51704,0.793575
2280,0.793432
8925,0.793289
23309,0.793145
6709,0.793002
9771,0.792859
377,0.792716
572,0.792573
5315,0.79243
9108,0.792287
9465,0.792143
4728,0.792
84530,0.791857
5700,0.791714
4948,0.791571
9148,0.791428
2567,0.791286
8660,0.791143
10765,0.791
170554,0.790857
10659,0.790714
54910,0.790571
7917,0.790429
79012,0.790286
440073,0.790143
53919,0.79
1386,0.789858
5375,0.789715
65056,0.789573
11176,0.78943
55074,0.789287
6257,0.789145
166614,0.789002
65108,0.78886
6253,0.788717
51317,0.788575
5814,0.788433
26045,0.78829
51496,0.788148
439,0.788005
23011,0.787863
25945,0.787721
154796,0.787579
10923,0.787436
1285,0.787294
4140,0.787152
26999,0.78701
7543,0.786868
11174,0.786726
1653,0.786584
57532,0.786441
7326,0.786299
5230,0.786157
57551,0.786015
9139,0.785874
4753,0.785732
30010,0.78559
83604,0.785448
1607,0.785306
27092,0.785164
2194,0.785022
10418,0.784881
10274,0.784739
9891,0.784597
9079,0.784455
55740,0.784314
10121,0.784172
2065,0.78403
55643,0.783889
4340,0.783747
10458,0.783606
23097,0.783464
84162,0.783323
54112,0.783181
8324,0.78304
23091,0.782898
8448,0.782757
10858,0.782616
4062,0.782474
5290,0.782333
84937,0.782192
22850,0.78205
1455,0.781909
55079,0.781768
5764,0.781627
8193,0.781486
7857,0.781344
8314,0.781203
4591,0.781062
4665,0.780921
8549,0.78078
3667,0.780639
57336,0.780498
2798,0.780357
4081,0.780216
27165,0.780075
6010,0.779934
5775,0.779793
3382,0.779653
89796,0.779512
8175,0.779371
23002,0.77923
57188,0.779089
79143,0.778949
1155,0.778808
9037,0.778667
5728,0.778527
26249,0.778386
23250,0.778246
770,0.778105
5618,0.777964
55351,0.777824
25814,0.777683
2901,0.777543
10814,0.777403
2492,0.777262
150,0.777122
3241,0.776981
56147,0.776841
57631,0.776701
6429,0.77656
2918,0.77642
22891,0.77628
3181,0.77614
5052,0.775999
7295,0.775859
65009,0.775719
29906,0.775579
23208,0.775439
131408,0.775299
64844,0.775159
8658,0.775019
9796,0.774879
51760,0.774739
114798,0.774599
135138,0.774459
23326,0.774319
253959,0.774179
3752,0.774039
6311,0.7739
4810,0.77376
10554,0.77362
10681,0.77348
5746,0.773341
758,0.773201
11255,0.773061
54898,0.772922
140730,0.772782
10739,0.772642
5214,0.772503
144699,0.772363
26220,0.772224
22873,0.772084
7167,0.771945
202559,0.771805
23524,0.771666
57575,0.771527
3066,0.771387
5098,0.771248
55752,0.771108
54861,0.770969
56154,0.77083
3233,0.770691
1821,0.770551
9715,0.770412
334,0.770273
861,0.770134
63035,0.769995
29978,0.769856
4644,0.769717
8476,0.769578
10253,0.769439
5908,0.7693
26048,0.769161
22895,0.769022
56062,0.768883
8683,0.768744
10369,0.768605
92140,0.768466
114932,0.768327
11282,0.768189
10893,0.76805
2039,0.767911
51621,0.767772
55201,0.767634
2770,0.767495
9427,0.767356
53635,0.767218
7764,0.767079
79632,0.76694
6830,0.766802
2893,0.766663
57584,0.766525
3776,0.766386
89797,0.766248
867,0.76611
157,0.765971
23037,0.765833
23245,0.765694
23243,0.765556
5582,0.765418
4693,0.765279
85352,0.765141
4774,0.765003
27164,0.764865
7644,0.764727
65012,0.764588
80319,0.76445
26012,0.764312
10633,0.764174
57680,0.764036
7461,0.763898
1211,0.76376
7552,0.763622
90362,0.763484
7572,0.763346
51176,0.763208
4038,0.76307
5064,0.762932
56,0.762795
9024,0.762657
219287,0.762519
23158,0.762381
23367,0.762244
1759,0.762106
64746,0.761968
10594,0.76183
5687,0.761693
6620,0.761555
10486,0.761418
1107,0.76128
3298,0.761143
351,0.761005
1810,0.760867
7480,0.76073
105,0.760593
10147,0.760455
6663,0.760318
6198,0.76018
6594,0.760043
5991,0.759906
57730,0.759768
27258,0.759631
9586,0.759494
3096,0.759357
55870,0.759219
6546,0.759082
1351,0.758945
23043,0.758808
30000,0.758671
23127,0.758534
5531,0.758397
2662,0.75826
9066,0.758123
57466,0.757986
220594,0.757849
58517,0.757712
10231,0.757575
56967,0.757438
9782,0.757301
23329,0.757164
8936,0.757028
8938,0.756891
27112,0.756754
3726,0.756617
29951,0.756481
7384,0.756344
7520,0.756207
26040,0.756071
4282,0.755934
5592,0.755797
2744,0.755661
286,0.755524
5909,0.755388
201191,0.755251
58155,0.755115
9592,0.754978
2975,0.754842
3632,0.754706
10467,0.754569
6263,0.754433
23137,0.754297
79570,0.75416
8726,0.754024
57472,0.753888
79966,0.753752
29967,0.753615
23063,0.753479
2561,0.753343
23219,0.753207
5718,0.753071
83660,0.752935
4784,0.752799
9312,0.752663
1908,0.752527
7329,0.752391
54926,0.752255
7070,0.752119
219333,0.751983
762,0.751847
9751,0.751711
6638,0.751575
146057,0.751439
22998,0.751304
5733,0.751168
4336,0.751032
79953,0.750896
57649,0.750761
2494,0.750625
997,0.750489
8554,0.750354
9363,0.750218
3516,0.750083
10193,0.749947
9807,0.749812
1142,0.749676
1778,0.749541
9194,0.749405
10776,0.74927
56141,0.749134
5900,0.748999
8028,0.748864
7088,0.748728
54874,0.748593
5694,0.748458
905,0.748322
7546,0.748187
80318,0.748052
390616,0.747917
3714,0.747782
9805,0.747647
57473,0.747511
25898,0.747376
5955,0.747241
5879,0.747106
8128,0.746971
5173,0.746836
23285,0.746701
9589,0.746566
116138,0.746431
23635,0.746297
4306,0.746162
5414,0.746027
84146,0.745892
3730,0.745757
57187,0.745622
55964,0.745488
5430,0.745353
56138,0.745218
8924,0.745084
9344,0.744949
537,0.744814
3765,0.74468
9781,0.744545
8853,0.744411
284716,0.744276
9687,0.744141
56136,0.744007
7280,0.743873
26135,0.743738
164,0.743604
4885,0.743469
9542,0.743335
1298,0.743201
57731,0.743066
10109,0.742932
29896,0.742798
89853,0.742663
26512,0.742529
23300,0.742395
9513,0.742261
158358,0.742127
53944,0.741993
57634,0.741858
23508,0.741724
80869,0.74159
25800,0.741456
8739,0.741322
10740,0.741188
1960,0.741054
23625,0.74092
9811,0.740786
84251,0.740653
220988,0.740519
51441,0.740385
8900,0.740251
3939,0.740117
26659,0.739984
10142,0.73985
794,0.739716
7482,0.739582
56478,0.739449
1271,0.739315
93,0.739181
196403,0.739048
6599,0.738914
11214,0.738781
2353,0.738647
20,0.738514
54329,0.73838
1404,0.738247
55167,0.738113
29966,0.73798
10605,0.737846
1630,0.737713
5868,0.73758
4674,0.737446
4135,0.737313
23255,0.73718
1012,0.737047
9098,0.736913
54778,0.73678
3159,0.736647
56899,0.736514
115548,0.736381
5757,0.736248
253738,0.736115
9480,0.735982
8224,0.735848
26575,0.735715
57591,0.735583
182,0.73545
23186,0.735317
5708,0.735184
10565,0.735051
56145,0.734918
11178,0.734785
1571,0.734652
63982,0.734519
23230,0.734387
7559,0.734254
23457,0.734121
51400,0.733989
260425,0.733856
4858,0.733723
9184,0.733591
10079,0.733458
4956,0.733325
482,0.733193
25834,0.73306
114805,0.732928
10228,0.732795
1131,0.732663
11236,0.73253
3423,0.732398
7025,0.732266
6656,0.732133
27316,0.732001
5532,0.731869
11171,0.731736
64084,0.731604
56603,0.731472
441204,0.73134
94032,0.731207
60685,0.731075
80725,0.730943
11137,0.730811
5170,0.730679
9883,0.730547
10087,0.730415
127254,0.730283
9825,0.730151
100130373,0.730019
23035,0.729887
10738,0.729755
6247,0.729623
9683,0.729491
4330,0.729359
3775,0.729227
27327,0.729095
1183,0.728963
6829,0.728832
7353,0.7287
7695,0.728568
2912,0.728436
5903,0.728305
9495,0.728173
8636,0.728041
23190,0.72791
